Student Name,High Priority,Choice 1,Choice 2,Choice 3
Adrian,no,white,teal,orange
Alexandra,no,blue,green,teal
Amber,no,teal,yellow,orange
Brayden,no,purple,teal,yellow
Brody,no,teal,pink,green
Bryson,no,yellow,green,orange
Claire,no,yellow,purple,blue
Dalton,yes,purple,teal,green
Diana,no,green,orange,teal
Erick,no,red,green,teal
Eva,no,yellow,brown,teal
Gabriella,no,green,brown,purple
Jordan,no,purple,orange,pink
Kaleb,no,teal,grey,brown
Kaylee,no,yellow,teal,green
Kelly,no,green,white,pink
Laura,yes,purple,teal,green
Lillian,no,green,orange,teal
Lilly,no,teal,green,orange
Luke,no,purple,yellow,pink
Micah,no,teal,green,red
Sergio,no,green,purple,teal
